"Num.Leaves" "Colles.Like" "Sackin" "Cophenetic" "Num.Trees"
3 0 0 0 6
4 1.86299472443358 0.49874686716792 0.705513784461153 57
5 5.71671054360181 3.02352941176471 6.36078431372549 51
6 10.6683938279088 4.61311475409836 18.2295081967213 61
7 27.5994257364335 12.7891928864569 73.7320109439124 86
8 36.0577979690528 14.3298245614035 136.79298245614 96
9 67.870082039955 30.5795294449141 354.093829247675 169
10 87.0030636046983 45.5395480225989 607.375449409348 177
11 134.439648153966 67.1203967977724 1152.00710059172 170
12 159.322383450984 101.380196653441 1632.3953769191 187
13 241.895414445292 144.052336590169 3109.86806028933 163
14 244.475654950718 147.694672131148 3537.95806604894 184
15 407.179090761037 227.624683009298 5922.50598760214 169
16 503.962744929138 270.469310071372 10074.8822098863 195
17 590.497048561661 330.586790704306 12829.5996578272 168
18 590.98326382701 343.763888446215 15949.7421832669 251
19 1065.48428336423 631.684020100502 26742.2571859296 200
20 795.783886396679 417.888812086501 25452.8673513051 247
21 1169.35973843451 623.893139167596 36164.392419175 208
22 1680.7079811876 990.783421264419 70272.2581373513 212
23 2166.99324719253 1341.71411714224 87611.9738253594 237
24 1781.77156013222 1101.3207154088 75696.7238993711 160
25 2296.36532085574 1385.32940853169 92772.4974421849 218
26 2047.29964526651 1241.75920192638 116995.354078278 324
27 3650.26808986733 2421.49209148526 198290.141416368 191
28 2382.48828399704 1474.31030782892 154743.957451532 233
29 2956.75303729447 1980.59952659426 191238.993483709 190
30 4175.90766890955 2873.94987378291 282001.408510638 236
31 4581.99204997964 3057.21423297352 326617.968390704 239
32 4478.40468233433 2926.17109619687 375618.917270694 150
33 5024.18841608747 3315.90953033692 398003.665969266 167
34 5679.5545632957 3356.09310692817 487369.776139704 214
35 7349.16720772073 4756.45619482268 693944.326013766 164
36 6969.93195496504 4238.6022659511 663529.715265355 130
37 7389.20624307019 4777.65487642445 900043.329473139 233
38 5847.2814560899 3486.40035261852 719057.843003134 248
39 8373.60770686018 5152.85313401521 1030202.81949908 124
40 7534.52657446711 5125.88264044621 758260.422057386 187
41 7447.60723572452 4746.87681686046 1011569.52737403 129
42 13355.6946059201 9257.79237472767 1708102.7328976 136
43 11418.9779640367 7029.78614200171 1480323.12047334 168
44 7692.68793471153 5626.70660257573 1195920.60221295 149
45 12834.6807724837 7589.30283870968 1914118.14541935 125
46 16610.0873328099 9228.25478684016 2364637.45794986 138
47 18454.4285804536 10431.2864646465 3171082.97565657 100
48 21162.6510812834 11516.2583892617 3390849.83076365 149
49 22260.419432263 12144.3258678611 4117325.4774916 95
50 23426.3213719777 14265.4064384999 4256864.17591136 124
51 19277.4935685946 11864.4347975292 3726737.80462137 94
52 18440.8390291453 15262.7164502165 3505296.51913876 133
53 24024.8408537051 16484.0887445887 6271199.06227106 78
54 23698.0850683141 16299.7012125372 6204792.23564402 94
55 20175.9321261734 14386.3456879845 4441576.51174903 129
56 30909.2884353955 19025.4898618866 7378007.35233617 83
